270.0580808754838, -19.51330727726831
272.4903243026825, -19.233636473406918
274.9448818897638, -19.280389951256083
277.3994394768451, -19.32714342910525
279.85399706392633, -19.373896906954414
282.3085546510076, -19.420650384803608
284.7631122380889, -19.55859246407762
287.21766982517016, -19.719331693707815
289.67222741225146, -19.902868073694194
292.1267849993327, -21.294653422559477
296.143333778193, -37.589051876989956
297.37061257173366, -48.83850535632199
298.82103296409986, -59.858158408165096
301.16401975176836, -68.47907469193474
305.0689977312158, -70.76021937935728
306.40784732416927, -71.03648993028416
309.9781129053784, -70.54596480524681
312.43267049245964, -71.19684276753541
314.88722807954093, -70.8104503886167
317.3417856666222, -69.01063468761323
319.4616308554651, -64.42034152510597
321.0236220472441, -58.7764529433821
322.25090084078477, -52.8315357190521
323.2550380354998, -47.15821369786404
324.1476044308021, -41.909073230253014
325.15174162551716, -36.38621240141593
326.71373281729615, -30.43652537783062
328.94514880555187, -26.25902270690743
331.39970639263316, -24.436409855547723
333.8542639797144, -23.799248822710737
336.3088215667957, -23.276073541654753
338.76337915387694, -22.798492561311193
341.21793674095824, -22.389303032036267
343.67249432803953, -22.75521661487231
346.1270519151208, -22.893158694146294
348.58160950220207, -22.93991217199546
351.03616708928337, -22.986665649844625
353.4907246763646, -23.03341912769379
355.9452822634459, -23.080172605542955
358.3998398505272, -23.12692608339212
360.85439743760844, -23.173679561241315
363.30895502468974, -23.22043303909048
365.76351261177103, -23.267186516939645
368.2180701988523, -23.31393999478881
370.67262778593357, -23.360693472637976
373.12718537301487, -23.40744695048714
375.5817429600961, -23.454200428336307
378.0363005471774, -23.500953906185472
379.7098625383692, -23.532831277446277
294.0677966101695, -25.601291364003245
295.25423728813564, -31.338175948345437
